task,queue,env_name,exp_name,sensor_bundle,suffix,seed,eval_mode,rollout_idx,successful_steps,episode_length,success_fraction,result,env_code_commit
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,35,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,36,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,37,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,38,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,39,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,40,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,41,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,42,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,43,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,44,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,45,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,46,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,47,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,48,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,49,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,50,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,51,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,52,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,53,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,54,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,55,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,56,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,57,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,58,0,80,0.0,failed,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260623-133237,TesolloCubePinch,TesolloCubePinch-20260623-141420-cubepinch_sb_baseline_s1,baseline,cubepinch_sb_baseline_s1,1,det,59,0,80,0.0,failed,3682863
