task,queue,env_name,exp_name,sensor_bundle,seed,rollout_seed,step,time_s,f_thumb,f_index,f_total,env_code_commit
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,56,2.8,3.72971,1.16531,4.89503,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,57,2.85,3.61664,1.08385,4.70049,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,58,2.9,3.58515,1.07418,4.65933,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,59,2.95,3.61088,1.1258,4.73668,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,60,3.0,3.64192,1.33988,4.9818,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,61,3.05,3.06452,1.58463,4.64915,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,62,3.1,3.21484,1.83533,5.05017,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,63,3.15,3.2072,2.00737,5.21457,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,64,3.2,3.19973,2.13915,5.33888,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,65,3.25,3.1941,2.00474,5.19884,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,66,3.3,3.12466,1.78715,4.91181,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,67,3.35,3.06685,1.8489,4.91575,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,68,3.4,3.05729,1.80232,4.8596,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,69,3.45,2.95834,1.79776,4.7561,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,70,3.5,2.93467,1.80967,4.74433,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,71,3.55,2.85278,1.81936,4.67213,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,72,3.6,2.50829,1.82793,4.33622,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,73,3.65,2.46521,1.83141,4.29663,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,74,3.7,2.4252,1.83515,4.26036,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,75,3.75,2.21008,1.83926,4.04933,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,76,3.8,2.07634,1.71337,3.78971,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,77,3.85,1.96814,1.01951,2.98765,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,78,3.9,1.95076,1.06634,3.0171,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,6,79,3.95,1.9571,1.00296,2.96006,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,0,0.0,0.0,0.0,0.0,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,1,0.05,0.0,0.0,0.0,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,2,0.1,0.0,0.0,0.0,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,3,0.15,0.0,0.0,0.0,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,4,0.2,0.0,0.0,0.0,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,5,0.25,2.72242,2.0164,4.73881,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,6,0.3,0.0,2.13159,2.13159,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,7,0.35,2.38326,1.85238,4.23564,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,8,0.4,2.85083,2.29004,5.14087,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,9,0.45,3.17322,1.95614,5.12936,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,10,0.5,3.42396,1.96651,5.39047,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,11,0.55,3.03551,1.91504,4.95055,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,12,0.6,2.79054,1.75326,4.5438,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,13,0.65,3.23232,2.08874,5.32106,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,14,0.7,12.74835,1.52918,14.27753,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,15,0.75,7.92294,1.44306,9.36599,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,16,0.8,3.91753,1.54388,5.46141,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,17,0.85,2.14051,1.50575,3.64626,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,18,0.9,1.71863,1.58535,3.30398,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,19,0.95,1.72106,1.55417,3.27523,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,20,1.0,1.72291,1.55023,3.27313,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,21,1.05,1.84366,1.54638,3.39004,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,22,1.1,2.05498,1.57249,3.62746,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,23,1.15,2.13096,1.6371,3.76805,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,24,1.2,2.35169,1.74888,4.10057,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,25,1.25,2.20128,1.88383,4.08511,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,26,1.3,2.83254,2.01953,4.85207,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,27,1.35,2.93633,2.14509,5.08142,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,28,1.4,2.89605,2.24632,5.14236,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,29,1.45,2.82756,2.33135,5.15891,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,30,1.5,2.82306,2.41551,5.23857,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,31,1.55,2.8134,2.51516,5.32856,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,32,1.6,2.78843,2.57112,5.35955,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,33,1.65,2.71064,2.09932,4.80995,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,34,1.7,2.7713,2.14233,4.91363,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,35,1.75,2.71364,1.96621,4.67985,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,36,1.8,2.70433,1.93251,4.63684,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,37,1.85,2.65299,1.90152,4.55452,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,38,1.9,2.54962,1.88993,4.43955,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,39,1.95,2.37693,1.88224,4.25918,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,40,2.0,2.14746,1.87797,4.02543,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,41,2.05,2.0496,1.87408,3.92368,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,42,2.1,1.90598,1.17685,3.08283,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,43,2.15,1.84536,1.02427,2.86963,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,44,2.2,1.86867,1.00218,2.87085,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,45,2.25,1.84887,0.93971,2.78858,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,46,2.3,1.87956,0.77015,2.6497,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,47,2.35,1.91524,0.63683,2.55207,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,48,2.4,1.96136,0.54959,2.51095,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,49,2.45,2.01526,0.47951,2.49477,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,50,2.5,2.07593,0.43206,2.50799,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,51,2.55,2.14017,0.40012,2.54029,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,52,2.6,2.20576,0.37865,2.58442,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,53,2.65,2.268,0.4033,2.6713,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,54,2.7,2.32383,0.44995,2.77378,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,55,2.75,2.37312,0.51212,2.88523,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,56,2.8,2.3628,0.61908,2.98188,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,57,2.85,3.57176,0.0,3.57176,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,58,2.9,3.15937,1.7322,4.89157,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,59,2.95,3.66586,2.12613,5.79199,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,60,3.0,3.90126,1.42539,5.32665,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,61,3.05,3.72113,1.23401,4.95514,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,62,3.1,3.59735,1.12781,4.72516,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,63,3.15,3.57237,1.09281,4.66518,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,64,3.2,3.60022,1.13168,4.73191,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,65,3.25,3.63383,1.32315,4.95698,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,66,3.3,3.06278,1.55972,4.62251,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,67,3.35,3.21366,1.80569,5.01935,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,68,3.4,3.20602,1.9813,5.18732,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,69,3.45,3.19856,2.11825,5.31681,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,70,3.5,3.19334,2.11644,5.30978,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,71,3.55,3.11462,1.75357,4.8682,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,72,3.6,3.07311,1.89338,4.96649,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,73,3.65,3.05585,1.81863,4.87448,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,74,3.7,2.95509,1.80289,4.75798,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,75,3.75,2.98743,1.81796,4.80539,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,76,3.8,2.8892,1.82115,4.71035,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,77,3.85,2.58107,1.83064,4.41171,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,78,3.9,2.47019,1.83272,4.30291,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-145808-cubepinch_sb_baseline_s8,baseline,8,7,79,3.95,2.43823,1.83578,4.27401,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,0,0.0,0.0,0.0,0.0,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,1,0.05,0.0,0.0,0.0,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,2,0.1,0.0,0.0,0.0,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,3,0.15,0.0,0.0,0.0,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,4,0.2,0.0,0.0,0.0,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,5,0.25,0.0,0.0,0.0,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,6,0.3,0.0,0.0,0.0,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,7,0.35,0.0,0.0,0.0,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,8,0.4,0.0,0.0,0.0,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,9,0.45,1.69288,0.95568,2.64857,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,10,0.5,2.36985,0.79843,3.16828,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,11,0.55,2.60333,0.81368,3.41701,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,12,0.6,2.36997,0.69808,3.06805,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,13,0.65,2.27993,0.81618,3.0961,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,14,0.7,2.26501,0.7699,3.03491,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,15,0.75,2.20332,0.99888,3.2022,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,16,0.8,2.16955,1.3801,3.54964,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,17,0.85,2.12184,1.71254,3.83438,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,18,0.9,2.15715,1.75739,3.91454,3682863
pinch_sinusoid,pinch_sweep_size_rand_sinusoid-20260624-142357,TesolloCubePinch,TesolloCubePinch-20260624-165709-cubepinch_sb_propriotarget_s5,proprio.target,5,0,19,0.95,2.3908,1.8314,4.22219,3682863
